Time,
2011-08-29 00:00:00 UTC,
2011-08-30 00:00:00 UTC,
2011-08-31 00:00:00 UTC,
2011-09-01 00:00:00 UTC,
2011-09-02 00:00:00 UTC,
2011-09-03 00:00:00 UTC,
2011-09-04 00:00:00 UTC,
2011-09-05 00:00:00 UTC,
2011-09-06 00:00:00 UTC,
2011-09-07 00:00:00 UTC,
2011-09-08 00:00:00 UTC,
2011-09-09 00:00:00 UTC,
2011-09-10 00:00:00 UTC,
2011-09-11 00:00:00 UTC,
2011-09-12 00:00:00 UTC,
2011-09-13 00:00:00 UTC,44634700.2276066
2011-09-14 00:00:00 UTC,
2011-09-15 00:00:00 UTC,
2011-09-16 00:00:00 UTC,
2011-09-17 00:00:00 UTC,
2011-09-18 00:00:00 UTC,
2011-09-19 00:00:00 UTC,
2011-09-20 00:00:00 UTC,
2011-09-21 00:00:00 UTC,
2011-09-22 00:00:00 UTC,
2011-09-23 00:00:00 UTC,
2011-09-24 00:00:00 UTC,
2011-09-25 00:00:00 UTC,
2011-09-26 00:00:00 UTC,
2011-09-27 00:00:00 UTC,
2011-09-28 00:00:00 UTC,
2011-09-29 00:00:00 UTC,
2011-09-30 00:00:00 UTC,
2011-10-01 00:00:00 UTC,
2011-10-02 00:00:00 UTC,
2011-10-03 00:00:00 UTC,
2011-10-04 00:00:00 UTC,
2011-10-05 00:00:00 UTC,
2011-10-06 00:00:00 UTC,
2011-10-07 00:00:00 UTC,
2011-10-08 00:00:00 UTC,
2011-10-09 00:00:00 UTC,
2011-10-10 00:00:00 UTC,
2011-10-11 00:00:00 UTC,36483440.0
2011-10-12 00:00:00 UTC,
2011-10-13 00:00:00 UTC,
2011-10-14 00:00:00 UTC,
2011-10-15 00:00:00 UTC,
2011-10-16 00:00:00 UTC,
2011-10-17 00:00:00 UTC,
2011-10-18 00:00:00 UTC,
2011-10-19 00:00:00 UTC,
2011-10-20 00:00:00 UTC,
2011-10-21 00:00:00 UTC,
2011-10-22 00:00:00 UTC,
2011-10-23 00:00:00 UTC,
2011-10-24 00:00:00 UTC,
2011-10-25 00:00:00 UTC,
2011-10-26 00:00:00 UTC,
2011-10-27 00:00:00 UTC,
2011-10-28 00:00:00 UTC,
2011-10-29 00:00:00 UTC,
2011-10-30 00:00:00 UTC,
2011-10-31 00:00:00 UTC,
2011-11-01 00:00:00 UTC,
2011-11-02 00:00:00 UTC,
2011-11-03 00:00:00 UTC,
2011-11-04 00:00:00 UTC,
2011-11-05 00:00:00 UTC,
2011-11-06 00:00:00 UTC,
2011-11-07 00:00:00 UTC,
2011-11-08 00:00:00 UTC,
2011-11-09 00:00:00 UTC,
2011-11-10 00:00:00 UTC,
2011-11-11 00:00:00 UTC,
2011-11-12 00:00:00 UTC,
2011-11-13 00:00:00 UTC,
2011-11-14 00:00:00 UTC,
2011-11-15 00:00:00 UTC,
2011-11-16 00:00:00 UTC,
2011-11-17 00:00:00 UTC,
2011-11-18 00:00:00 UTC,
2011-11-19 00:00:00 UTC,
2011-11-20 00:00:00 UTC,
2011-11-21 00:00:00 UTC,
